Date,Pixels,Threshold,ID,Latitude,Longitude
2019-06-07,747,0.2,s002,68.6321,-131.7552
2019-06-10,747,0.2,s002,68.6321,-131.7552
2019-06-17,747,0.2,s002,68.6321,-131.7552
2019-07-25,747,0.2,s002,68.6321,-131.7552
2019-07-27,747,0.2,s002,68.6321,-131.7552
2019-09-03,747,0.2,s002,68.6321,-131.7552
2019-09-07,747,0.2,s002,68.6321,-131.7552
2019-09-20,747,0.2,s002,68.6321,-131.7552
2019-09-28,747,0.2,s002,68.6321,-131.7552
2020-06-03,747,0.2,s002,68.6321,-131.7552
2020-06-14,747,0.2,s002,68.6321,-131.7552
2020-06-18,747,0.2,s002,68.6321,-131.7552
2020-06-29,747,0.2,s002,68.6321,-131.7552
2020-07-11,747,0.2,s002,68.6321,-131.7552
2020-07-31,747,0.2,s002,68.6321,-131.7552
2020-08-18,747,0.2,s002,68.6321,-131.7552
2020-08-28,747,0.2,s002,68.6321,-131.7552
2020-09-06,747,0.2,s002,68.6321,-131.7552
2020-09-19,747,0.2,s002,68.6321,-131.7552
2021-06-06,747,0.2,s002,68.6321,-131.7552
2021-06-14,747,0.2,s002,68.6321,-131.7552
2021-06-19,747,0.2,s002,68.6321,-131.7552
2021-06-23,747,0.2,s002,68.6321,-131.7552
2021-07-16,747,0.2,s002,68.6321,-131.7552
2021-07-23,747,0.2,s002,68.6321,-131.7552
2021-08-03,747,0.2,s002,68.6321,-131.7552
2021-09-02,797,0.2,s002,68.6321,-131.7552
2021-09-07,887,0.2,s002,68.6321,-131.7552
2022-06-14,887,0.2,s002,68.6321,-131.7552
2022-06-21,887,0.2,s002,68.6321,-131.7552
2022-06-28,887,0.2,s002,68.6321,-131.7552
2022-07-01,887,0.2,s002,68.6321,-131.7552
2022-07-06,887,0.2,s002,68.6321,-131.7552
2022-08-05,887,0.2,s002,68.6321,-131.7552
2022-08-12,887,0.2,s002,68.6321,-131.7552
2022-08-30,887,0.2,s002,68.6321,-131.7552
2022-09-02,998,0.2,s002,68.6321,-131.7552
2023-06-24,1280,0.2,s002,68.6321,-131.7552
2023-07-04,1280,0.2,s002,68.6321,-131.7552
2023-07-29,1280,0.2,s002,68.6321,-131.7552
2023-08-08,1280,0.2,s002,68.6321,-131.7552
2023-09-17,1280,0.2,s002,68.6321,-131.7552
2024-06-05,1280,0.2,s002,68.6321,-131.7552
2024-06-10,1280,0.2,s002,68.6321,-131.7552
2024-06-15,1280,0.2,s002,68.6321,-131.7552
2024-06-23,1280,0.2,s002,68.6321,-131.7552
2024-07-23,1474,0.2,s002,68.6321,-131.7552
2024-08-06,2017,0.2,s002,68.6321,-131.7552
2019-06-07,747,0.21,s002,68.6321,-131.7552
2019-06-10,747,0.21,s002,68.6321,-131.7552
2019-06-17,747,0.21,s002,68.6321,-131.7552
2019-07-25,747,0.21,s002,68.6321,-131.7552
2019-07-27,747,0.21,s002,68.6321,-131.7552
2019-09-03,747,0.21,s002,68.6321,-131.7552
2019-09-07,747,0.21,s002,68.6321,-131.7552
2019-09-20,747,0.21,s002,68.6321,-131.7552
2019-09-28,747,0.21,s002,68.6321,-131.7552
2020-06-03,747,0.21,s002,68.6321,-131.7552
2020-06-14,747,0.21,s002,68.6321,-131.7552
2020-06-18,747,0.21,s002,68.6321,-131.7552
2020-06-29,747,0.21,s002,68.6321,-131.7552
2020-07-11,747,0.21,s002,68.6321,-131.7552
2020-07-31,747,0.21,s002,68.6321,-131.7552
2020-08-18,747,0.21,s002,68.6321,-131.7552
2020-08-28,747,0.21,s002,68.6321,-131.7552
2020-09-06,747,0.21,s002,68.6321,-131.7552
2020-09-19,747,0.21,s002,68.6321,-131.7552
2021-06-06,747,0.21,s002,68.6321,-131.7552
2021-06-14,747,0.21,s002,68.6321,-131.7552
2021-06-19,747,0.21,s002,68.6321,-131.7552
2021-06-23,747,0.21,s002,68.6321,-131.7552
2021-07-16,747,0.21,s002,68.6321,-131.7552
2021-07-23,747,0.21,s002,68.6321,-131.7552
2021-08-03,747,0.21,s002,68.6321,-131.7552
2021-09-02,797,0.21,s002,68.6321,-131.7552
2021-09-07,887,0.21,s002,68.6321,-131.7552
2022-06-14,887,0.21,s002,68.6321,-131.7552
2022-06-21,887,0.21,s002,68.6321,-131.7552
2022-06-28,887,0.21,s002,68.6321,-131.7552
2022-07-01,887,0.21,s002,68.6321,-131.7552
2022-07-06,887,0.21,s002,68.6321,-131.7552
2022-08-05,887,0.21,s002,68.6321,-131.7552
2022-08-12,887,0.21,s002,68.6321,-131.7552
2022-08-30,887,0.21,s002,68.6321,-131.7552
2022-09-02,998,0.21,s002,68.6321,-131.7552
2023-06-24,1280,0.21,s002,68.6321,-131.7552
2023-07-04,1280,0.21,s002,68.6321,-131.7552
2023-07-29,1280,0.21,s002,68.6321,-131.7552
2023-08-08,1280,0.21,s002,68.6321,-131.7552
2023-09-17,1280,0.21,s002,68.6321,-131.7552
2024-06-05,1280,0.21,s002,68.6321,-131.7552
2024-06-10,1280,0.21,s002,68.6321,-131.7552
2024-06-15,1280,0.21,s002,68.6321,-131.7552
2024-06-23,1280,0.21,s002,68.6321,-131.7552
2024-07-23,1474,0.21,s002,68.6321,-131.7552
2024-08-06,2017,0.21,s002,68.6321,-131.7552
2019-06-07,747,0.22,s002,68.6321,-131.7552
2019-06-10,747,0.22,s002,68.6321,-131.7552
2019-06-17,747,0.22,s002,68.6321,-131.7552
2019-07-25,747,0.22,s002,68.6321,-131.7552
2019-07-27,747,0.22,s002,68.6321,-131.7552
2019-09-03,747,0.22,s002,68.6321,-131.7552
2019-09-07,747,0.22,s002,68.6321,-131.7552
2019-09-20,747,0.22,s002,68.6321,-131.7552
2019-09-28,747,0.22,s002,68.6321,-131.7552
2020-06-03,747,0.22,s002,68.6321,-131.7552
2020-06-14,747,0.22,s002,68.6321,-131.7552
2020-06-18,747,0.22,s002,68.6321,-131.7552
2020-06-29,747,0.22,s002,68.6321,-131.7552
2020-07-11,747,0.22,s002,68.6321,-131.7552
2020-07-31,747,0.22,s002,68.6321,-131.7552
2020-08-18,747,0.22,s002,68.6321,-131.7552
2020-08-28,747,0.22,s002,68.6321,-131.7552
2020-09-06,747,0.22,s002,68.6321,-131.7552
2020-09-19,747,0.22,s002,68.6321,-131.7552
2021-06-06,747,0.22,s002,68.6321,-131.7552
2021-06-14,747,0.22,s002,68.6321,-131.7552
2021-06-19,747,0.22,s002,68.6321,-131.7552
2021-06-23,747,0.22,s002,68.6321,-131.7552
2021-07-16,747,0.22,s002,68.6321,-131.7552
2021-07-23,747,0.22,s002,68.6321,-131.7552
2021-08-03,747,0.22,s002,68.6321,-131.7552
2021-09-02,797,0.22,s002,68.6321,-131.7552
2021-09-07,887,0.22,s002,68.6321,-131.7552
2022-06-14,887,0.22,s002,68.6321,-131.7552
2022-06-21,887,0.22,s002,68.6321,-131.7552
2022-06-28,887,0.22,s002,68.6321,-131.7552
2022-07-01,887,0.22,s002,68.6321,-131.7552
2022-07-06,887,0.22,s002,68.6321,-131.7552
2022-08-05,887,0.22,s002,68.6321,-131.7552
2022-08-12,887,0.22,s002,68.6321,-131.7552
2022-08-30,887,0.22,s002,68.6321,-131.7552
2022-09-02,998,0.22,s002,68.6321,-131.7552
2023-06-24,1280,0.22,s002,68.6321,-131.7552
2023-07-04,1280,0.22,s002,68.6321,-131.7552
2023-07-29,1280,0.22,s002,68.6321,-131.7552
2023-08-08,1280,0.22,s002,68.6321,-131.7552
2023-09-17,1280,0.22,s002,68.6321,-131.7552
2024-06-05,1280,0.22,s002,68.6321,-131.7552
2024-06-10,1280,0.22,s002,68.6321,-131.7552
2024-06-15,1280,0.22,s002,68.6321,-131.7552
2024-06-23,1280,0.22,s002,68.6321,-131.7552
2024-07-23,1474,0.22,s002,68.6321,-131.7552
2024-08-06,2017,0.22,s002,68.6321,-131.7552
2019-06-07,747,0.23,s002,68.6321,-131.7552
2019-06-10,747,0.23,s002,68.6321,-131.7552
2019-06-17,747,0.23,s002,68.6321,-131.7552
2019-07-25,747,0.23,s002,68.6321,-131.7552
2019-07-27,747,0.23,s002,68.6321,-131.7552
2019-09-03,747,0.23,s002,68.6321,-131.7552
2019-09-07,747,0.23,s002,68.6321,-131.7552
2019-09-20,747,0.23,s002,68.6321,-131.7552
2019-09-28,747,0.23,s002,68.6321,-131.7552
2020-06-03,747,0.23,s002,68.6321,-131.7552
2020-06-14,747,0.23,s002,68.6321,-131.7552
2020-06-18,747,0.23,s002,68.6321,-131.7552
2020-06-29,747,0.23,s002,68.6321,-131.7552
2020-07-11,747,0.23,s002,68.6321,-131.7552
2020-07-31,747,0.23,s002,68.6321,-131.7552
2020-08-18,747,0.23,s002,68.6321,-131.7552
2020-08-28,747,0.23,s002,68.6321,-131.7552
2020-09-06,747,0.23,s002,68.6321,-131.7552
2020-09-19,747,0.23,s002,68.6321,-131.7552
2021-06-06,747,0.23,s002,68.6321,-131.7552
2021-06-14,747,0.23,s002,68.6321,-131.7552
2021-06-19,747,0.23,s002,68.6321,-131.7552
2021-06-23,747,0.23,s002,68.6321,-131.7552
2021-07-16,747,0.23,s002,68.6321,-131.7552
2021-07-23,747,0.23,s002,68.6321,-131.7552
2021-08-03,747,0.23,s002,68.6321,-131.7552
2021-09-02,797,0.23,s002,68.6321,-131.7552
2021-09-07,887,0.23,s002,68.6321,-131.7552
2022-06-14,887,0.23,s002,68.6321,-131.7552
2022-06-21,887,0.23,s002,68.6321,-131.7552
2022-06-28,887,0.23,s002,68.6321,-131.7552
2022-07-01,887,0.23,s002,68.6321,-131.7552
2022-07-06,887,0.23,s002,68.6321,-131.7552
2022-08-05,887,0.23,s002,68.6321,-131.7552
2022-08-12,887,0.23,s002,68.6321,-131.7552
2022-08-30,887,0.23,s002,68.6321,-131.7552
2022-09-02,998,0.23,s002,68.6321,-131.7552
2023-06-24,1280,0.23,s002,68.6321,-131.7552
2023-07-04,1280,0.23,s002,68.6321,-131.7552
2023-07-29,1280,0.23,s002,68.6321,-131.7552
2023-08-08,1280,0.23,s002,68.6321,-131.7552
2023-09-17,1280,0.23,s002,68.6321,-131.7552
2024-06-05,1280,0.23,s002,68.6321,-131.7552
2024-06-10,1280,0.23,s002,68.6321,-131.7552
2024-06-15,1280,0.23,s002,68.6321,-131.7552
2024-06-23,1280,0.23,s002,68.6321,-131.7552
2024-07-23,1474,0.23,s002,68.6321,-131.7552
2024-08-06,2017,0.23,s002,68.6321,-131.7552
2019-06-07,747,0.24,s002,68.6321,-131.7552
2019-06-10,747,0.24,s002,68.6321,-131.7552
2019-06-17,747,0.24,s002,68.6321,-131.7552
2019-07-25,747,0.24,s002,68.6321,-131.7552
2019-07-27,747,0.24,s002,68.6321,-131.7552
2019-09-03,747,0.24,s002,68.6321,-131.7552
2019-09-07,747,0.24,s002,68.6321,-131.7552
2019-09-20,747,0.24,s002,68.6321,-131.7552
2019-09-28,747,0.24,s002,68.6321,-131.7552
2020-06-03,747,0.24,s002,68.6321,-131.7552
2020-06-14,747,0.24,s002,68.6321,-131.7552
2020-06-18,747,0.24,s002,68.6321,-131.7552
2020-06-29,747,0.24,s002,68.6321,-131.7552
2020-07-11,747,0.24,s002,68.6321,-131.7552
2020-07-31,747,0.24,s002,68.6321,-131.7552
2020-08-18,747,0.24,s002,68.6321,-131.7552
2020-08-28,747,0.24,s002,68.6321,-131.7552
2020-09-06,747,0.24,s002,68.6321,-131.7552
2020-09-19,747,0.24,s002,68.6321,-131.7552
2021-06-06,747,0.24,s002,68.6321,-131.7552
2021-06-14,747,0.24,s002,68.6321,-131.7552
2021-06-19,747,0.24,s002,68.6321,-131.7552
2021-06-23,747,0.24,s002,68.6321,-131.7552
2021-07-16,747,0.24,s002,68.6321,-131.7552
2021-07-23,747,0.24,s002,68.6321,-131.7552
2021-08-03,747,0.24,s002,68.6321,-131.7552
2021-09-02,797,0.24,s002,68.6321,-131.7552
2021-09-07,887,0.24,s002,68.6321,-131.7552
2022-06-14,887,0.24,s002,68.6321,-131.7552
2022-06-21,887,0.24,s002,68.6321,-131.7552
2022-06-28,887,0.24,s002,68.6321,-131.7552
2022-07-01,887,0.24,s002,68.6321,-131.7552
2022-07-06,887,0.24,s002,68.6321,-131.7552
2022-08-05,887,0.24,s002,68.6321,-131.7552
2022-08-12,887,0.24,s002,68.6321,-131.7552
2022-08-30,887,0.24,s002,68.6321,-131.7552
2022-09-02,998,0.24,s002,68.6321,-131.7552
2023-06-24,1280,0.24,s002,68.6321,-131.7552
2023-07-04,1280,0.24,s002,68.6321,-131.7552
2023-07-29,1280,0.24,s002,68.6321,-131.7552
2023-08-08,1280,0.24,s002,68.6321,-131.7552
2023-09-17,1280,0.24,s002,68.6321,-131.7552
2024-06-05,1280,0.24,s002,68.6321,-131.7552
2024-06-10,1280,0.24,s002,68.6321,-131.7552
2024-06-15,1280,0.24,s002,68.6321,-131.7552
2024-06-23,1280,0.24,s002,68.6321,-131.7552
2024-07-23,1474,0.24,s002,68.6321,-131.7552
2024-08-06,2017,0.24,s002,68.6321,-131.7552
2019-06-07,747,0.25,s002,68.6321,-131.7552
2019-06-10,747,0.25,s002,68.6321,-131.7552
2019-06-17,747,0.25,s002,68.6321,-131.7552
2019-07-25,747,0.25,s002,68.6321,-131.7552
2019-07-27,747,0.25,s002,68.6321,-131.7552
2019-09-03,747,0.25,s002,68.6321,-131.7552
2019-09-07,747,0.25,s002,68.6321,-131.7552
2019-09-20,747,0.25,s002,68.6321,-131.7552
2019-09-28,747,0.25,s002,68.6321,-131.7552
2020-06-03,747,0.25,s002,68.6321,-131.7552
2020-06-14,747,0.25,s002,68.6321,-131.7552
2020-06-18,747,0.25,s002,68.6321,-131.7552
2020-06-29,747,0.25,s002,68.6321,-131.7552
2020-07-11,747,0.25,s002,68.6321,-131.7552
2020-07-31,747,0.25,s002,68.6321,-131.7552
2020-08-18,747,0.25,s002,68.6321,-131.7552
2020-08-28,747,0.25,s002,68.6321,-131.7552
2020-09-06,747,0.25,s002,68.6321,-131.7552
2020-09-19,747,0.25,s002,68.6321,-131.7552
2021-06-06,747,0.25,s002,68.6321,-131.7552
2021-06-14,747,0.25,s002,68.6321,-131.7552
2021-06-19,747,0.25,s002,68.6321,-131.7552
2021-06-23,747,0.25,s002,68.6321,-131.7552
2021-07-16,747,0.25,s002,68.6321,-131.7552
2021-07-23,747,0.25,s002,68.6321,-131.7552
2021-08-03,747,0.25,s002,68.6321,-131.7552
2021-09-02,797,0.25,s002,68.6321,-131.7552
2021-09-07,887,0.25,s002,68.6321,-131.7552
2022-06-14,887,0.25,s002,68.6321,-131.7552
2022-06-21,887,0.25,s002,68.6321,-131.7552
2022-06-28,887,0.25,s002,68.6321,-131.7552
2022-07-01,887,0.25,s002,68.6321,-131.7552
2022-07-06,887,0.25,s002,68.6321,-131.7552
2022-08-05,887,0.25,s002,68.6321,-131.7552
2022-08-12,887,0.25,s002,68.6321,-131.7552
2022-08-30,887,0.25,s002,68.6321,-131.7552
2022-09-02,998,0.25,s002,68.6321,-131.7552
2023-06-24,1280,0.25,s002,68.6321,-131.7552
2023-07-04,1280,0.25,s002,68.6321,-131.7552
2023-07-29,1280,0.25,s002,68.6321,-131.7552
2023-08-08,1280,0.25,s002,68.6321,-131.7552
2023-09-17,1280,0.25,s002,68.6321,-131.7552
2024-06-05,1280,0.25,s002,68.6321,-131.7552
2024-06-10,1280,0.25,s002,68.6321,-131.7552
2024-06-15,1280,0.25,s002,68.6321,-131.7552
2024-06-23,1280,0.25,s002,68.6321,-131.7552
2024-07-23,1474,0.25,s002,68.6321,-131.7552
2024-08-06,2017,0.25,s002,68.6321,-131.7552
2019-06-07,747,0.26,s002,68.6321,-131.7552
2019-06-10,747,0.26,s002,68.6321,-131.7552
2019-06-17,747,0.26,s002,68.6321,-131.7552
2019-07-25,747,0.26,s002,68.6321,-131.7552
2019-07-27,747,0.26,s002,68.6321,-131.7552
2019-09-03,747,0.26,s002,68.6321,-131.7552
2019-09-07,747,0.26,s002,68.6321,-131.7552
2019-09-20,747,0.26,s002,68.6321,-131.7552
2019-09-28,747,0.26,s002,68.6321,-131.7552
2020-06-03,747,0.26,s002,68.6321,-131.7552
2020-06-14,747,0.26,s002,68.6321,-131.7552
2020-06-18,747,0.26,s002,68.6321,-131.7552
2020-06-29,747,0.26,s002,68.6321,-131.7552
2020-07-11,747,0.26,s002,68.6321,-131.7552
2020-07-31,747,0.26,s002,68.6321,-131.7552
2020-08-18,747,0.26,s002,68.6321,-131.7552
2020-08-28,747,0.26,s002,68.6321,-131.7552
2020-09-06,747,0.26,s002,68.6321,-131.7552
2020-09-19,747,0.26,s002,68.6321,-131.7552
2021-06-06,747,0.26,s002,68.6321,-131.7552
2021-06-14,747,0.26,s002,68.6321,-131.7552
2021-06-19,747,0.26,s002,68.6321,-131.7552
2021-06-23,747,0.26,s002,68.6321,-131.7552
2021-07-16,747,0.26,s002,68.6321,-131.7552
2021-07-23,747,0.26,s002,68.6321,-131.7552
2021-08-03,747,0.26,s002,68.6321,-131.7552
2021-09-02,797,0.26,s002,68.6321,-131.7552
2021-09-07,887,0.26,s002,68.6321,-131.7552
2022-06-14,887,0.26,s002,68.6321,-131.7552
2022-06-21,887,0.26,s002,68.6321,-131.7552
2022-06-28,887,0.26,s002,68.6321,-131.7552
2022-07-01,887,0.26,s002,68.6321,-131.7552
2022-07-06,887,0.26,s002,68.6321,-131.7552
2022-08-05,887,0.26,s002,68.6321,-131.7552
2022-08-12,887,0.26,s002,68.6321,-131.7552
2022-08-30,887,0.26,s002,68.6321,-131.7552
2022-09-02,998,0.26,s002,68.6321,-131.7552
2023-06-24,1280,0.26,s002,68.6321,-131.7552
2023-07-04,1280,0.26,s002,68.6321,-131.7552
2023-07-29,1280,0.26,s002,68.6321,-131.7552
2023-08-08,1280,0.26,s002,68.6321,-131.7552
2023-09-17,1280,0.26,s002,68.6321,-131.7552
2024-06-05,1280,0.26,s002,68.6321,-131.7552
2024-06-10,1280,0.26,s002,68.6321,-131.7552
2024-06-15,1280,0.26,s002,68.6321,-131.7552
2024-06-23,1280,0.26,s002,68.6321,-131.7552
2024-07-23,1474,0.26,s002,68.6321,-131.7552
2024-08-06,2017,0.26,s002,68.6321,-131.7552
2019-06-07,747,0.27,s002,68.6321,-131.7552
2019-06-10,747,0.27,s002,68.6321,-131.7552
2019-06-17,747,0.27,s002,68.6321,-131.7552
2019-07-25,747,0.27,s002,68.6321,-131.7552
2019-07-27,747,0.27,s002,68.6321,-131.7552
2019-09-03,747,0.27,s002,68.6321,-131.7552
2019-09-07,747,0.27,s002,68.6321,-131.7552
2019-09-20,747,0.27,s002,68.6321,-131.7552
2019-09-28,747,0.27,s002,68.6321,-131.7552
2020-06-03,747,0.27,s002,68.6321,-131.7552
2020-06-14,747,0.27,s002,68.6321,-131.7552
2020-06-18,747,0.27,s002,68.6321,-131.7552
2020-06-29,747,0.27,s002,68.6321,-131.7552
2020-07-11,747,0.27,s002,68.6321,-131.7552
2020-07-31,747,0.27,s002,68.6321,-131.7552
2020-08-18,747,0.27,s002,68.6321,-131.7552
2020-08-28,747,0.27,s002,68.6321,-131.7552
2020-09-06,747,0.27,s002,68.6321,-131.7552
2020-09-19,747,0.27,s002,68.6321,-131.7552
